# 2023 04 22 00 52 31.897 85.6111  28.1878  12.878  6.07 0 0 0      1
 2D04   4.643 1 S
 A115   2.609 1 P
 A115   4.689 1 S
 A111   2.609 1 P
 A111   4.699 1 S
  AX5   4.639 1 S
  AX5   2.569 1 P
 A110   2.609 1 P
 A110   4.679 1 S
 A097   2.679 1 P
 A097   4.909 1 S
 A098   2.679 1 P
 A098   4.849 1 S
 A099   2.649 1 P
 A099   4.699 1 S
 A102   2.649 1 P
 A102   4.799 1 S
 A100   2.669 1 P
 A100   4.639 1 S
 A101   2.609 1 P
 A101   4.709 1 S
 A109   2.609 1 P
 A109   4.769 1 S
  AX6   4.699 1 S
  AX6   2.599 1 P
 A108   2.629 1 P
 A108   4.739 1 S
 A105   2.629 1 P
 A105   4.789 1 S
 A107   2.639 1 P
 A107   4.629 1 S
 A106   2.639 1 P
 A106   4.729 1 S
 2D18   4.439 1 S
 2D18   2.679 1 P
 2D22   2.969 1 P
# 2023 04 22 22 33 16.413 85.5402  27.7720  10.273  5.89 0 0 0     31
 A097   2.137 1 P
 A097   4.097 1 S
 A098   2.177 1 P
 A098   4.127 1 S
 A099   2.187 1 P
 A099   4.217 1 S
 A100   2.207 1 P
 A100   4.117 1 S
 A096   2.197 1 P
 A096   4.267 1 S
 A095   2.197 1 P
 A095   4.107 1 S
 A108   2.207 1 P
 A108   4.127 1 S
 A109   2.207 1 P
 A109   4.077 1 S
 A110   2.207 1 P
 A110   4.187 1 S
  AX5   4.017 1 S
 A111   4.057 1 S
 A111   2.197 1 P
 A092   3.937 1 S
 A092   2.097 1 P
 A113   4.087 1 S
 A113   2.207 1 P
 A114   4.077 1 S
 A114   2.177 1 P
 A088   3.907 1 S
 A088   2.057 1 P
 A086   3.857 1 S
 A086   2.067 1 P
 A082   3.967 1 S
 A082   2.087 1 P
 A081   4.057 1 S
 A081   1.827 1 P
 A080   3.967 1 S
 A073   2.017 1 P
 A073   3.897 1 S
 A079   2.037 1 P
 A079   3.917 1 S
 A074   2.057 1 P
 A074   3.967 1 S
 A078   2.057 1 P
 A078   3.967 1 S
 A077   2.027 1 P
 A077   3.997 1 S
 A071   1.977 1 P
 A134   4.447 1 S
 A134   2.367 1 P
 A070   3.777 1 S
 A070   1.977 1 P
 A136   2.367 1 P
 A069   1.977 1 P
 A069   3.807 1 S
 A068   1.977 1 P
 A068   3.807 1 S
 A141   2.437 1 P
 A067   3.827 1 S
 A067   1.967 1 P
 A065   3.837 1 S
 A065   2.007 1 P
 A066   3.797 1 S
 A066   1.967 1 P
 A064   3.837 1 S
 A004   2.267 1 P
 A004   3.697 1 S
 A005   2.227 1 P
 A005   3.697 1 S
 A147   4.607 1 S
 A147   2.467 1 P
 A001   3.897 1 S
 A006   3.647 1 S
 A003   3.797 1 S
 A002   3.857 1 S
 A148   2.457 1 P
 A062   3.747 1 S
 A062   1.977 1 P
 A061   3.727 1 S
 A061   1.937 1 P
 A060   3.717 1 S
 A060   1.937 1 P
 A007   3.677 1 S
 A008   3.637 1 S
 A008   2.007 1 P
 A150   2.447 1 P
 A153   2.457 1 P
 A155   4.747 1 S
 A155   2.477 1 P
 A156   4.547 1 S
 A156   2.487 1 P
 A157   4.607 1 S
 A157   2.497 1 P
 A009   3.737 1 S
 A009   2.127 1 P
 A159   2.527 1 P
 A160   2.527 1 P
 A010   3.627 1 S
 A010   2.057 1 P
 A163   2.537 1 P
 A053   1.937 1 P
 A038   3.557 1 S
 A164   2.557 1 P
 A013   3.727 1 S
 A040   3.617 1 S
 A043   1.897 1 P
 A043   3.617 1 S
 A165   2.577 1 P
 A030   3.547 1 S
 A042   3.597 1 S
 A042   1.877 1 P
 A046   3.647 1 S
 A044   1.877 1 P
 A044   3.627 1 S
 A045   1.897 1 P
 A045   3.667 1 S
 A051   3.647 1 S
 A051   1.847 1 P
 A041   1.857 1 P
 A041   3.547 1 S
 A014   3.547 1 S
 A015   3.547 1 S
 A015   2.337 1 P
 A166   2.607 1 P
 A167   4.477 1 S
 A167   2.537 1 P
  AX3   2.517 1 P
  BX1   1.907 1 P
  BX1   3.317 1 S
  B23   3.257 1 S
  B34   3.247 1 S
  B35   3.207 1 S
  B37   3.227 1 S
  B38   3.167 1 S
 2D07   3.387 1 S
 2D07   1.717 1 P
 2D03   3.837 1 S
 2D03   1.627 1 P
 2D04   3.627 1 S
 2D04   1.857 1 P
 2D15   3.917 1 S
 2D15   2.087 1 P
